@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.094118
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,20,20,20,10,10,10,90,90,90,90,90,90,70,70,70,0.288235
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.241176
40,40,40,30,30,30,20,20,20,40,80,80,30,80,80,20,50,50,0.272549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,30,30,30,80,80,80,90,90,90,60,60,60,0.347059
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.086275
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,0,30,30,0,10,10,0,0,0,0,0,0,0,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.096078
20,20,20,30,30,30,10,10,10,40,40,40,80,80,80,30,30,30,0.352941
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.094118
10,10,10,10,10,10,0,0,0,20,20,20,30,30,30,10,10,10,0.123529
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,30,30,30,0.098039
30,30,30,20,20,20,30,30,30,40,40,40,30,30,30,30,30,30,0.186275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,30,30,30,0.119608
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.219608
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.088235
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,70,70,70,0.176471
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.139216
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,40,40,40,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.082353
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.139216
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,30,30,30,70,70,70,30,30,30,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,70,70,70,0.164706
30,30,30,30,30,20,20,20,20,90,90,90,90,90,80,50,50,50,0.14902
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.092157
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.139216
40,40,30,20,20,20,30,30,30,70,70,70,40,40,40,70,70,60,0.272549
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.080392
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,30,30,30,0.123529
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.090196
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,80,80,80,0.160784
20,20,20,40,40,40,20,20,20,50,50,50,60,60,60,40,40,40,0.24902
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.176471
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,10,10,10,20,20,20,100,100,90,70,70,70,70,70,60,0.254902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,20,20,20,20,20,20,50,50,50,40,40,40,50,50,50,0.262745
20,20,20,50,50,30,10,10,10,50,50,50,80,80,60,40,40,40,0.34902
10,10,10,10,10,10,0,0,0,60,80,80,60,90,90,30,80,80,0.115686
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.215686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.1
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.172549
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.082353
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.088235
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,80,80,80,0.182353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.086275
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.123529
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,20,20,20,30,30,30,30,30,30,10,10,10,0.135294
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.137255
30,30,30,20,20,20,30,30,30,80,80,80,80,80,80,80,80,70,0.32549
20,20,20,30,30,30,30,30,30,90,90,90,90,90,90,80,80,80,0.382353
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,40,40,40,0.080392
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.184314
10,10,10,10,10,10,0,0,0,70,70,70,40,40,40,30,30,30,0.139216
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,40,40,40,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.235294
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.1
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,30,30,30,30,80,80,80,60,60,60,70,70,70,0.278431
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,10,10,10,40,40,40,0.092157
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.072549
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,40,40,40,10,10,10,0,0,50,0,0,10,0,0,20,0.137255
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.090196
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,60,60,60,0.235294
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,10,10,10,70,70,70,80,80,80,50,50,50,0.396078
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,70,70,70,0.211765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.090196
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.068627
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.1
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.137255
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
30,30,30,20,20,20,30,30,30,70,70,70,70,70,70,60,60,50,0.260784
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.131373
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.192157
10,10,10,10,10,10,0,0,0,40,40,40,70,70,70,20,20,20,0.137255
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.12549
30,30,30,20,20,30,20,20,20,90,90,90,80,80,90,50,50,50,0.219608
20,20,20,30,30,30,20,20,20,70,70,70,90,90,90,90,90,90,0.298039
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,60,60,60,0.127451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.268627
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,50,50,50,0.27451
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.162745
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.082353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,20,20,20,30,30,30,70,70,70,70,70,70,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.082353
30,30,30,30,30,30,30,30,30,40,40,40,40,30,30,30,30,30,0.229412
20,20,20,30,30,30,10,10,10,80,80,80,90,90,90,60,60,60,0.370588
40,40,40,40,40,30,30,30,20,90,90,90,60,60,50,50,50,40,0.356863
20,20,20,30,30,30,10,10,10,80,80,80,90,90,90,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.135294
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,70,70,70,0.237255
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,60,60,60,0.180392
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.082353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,10,10,10,40,40,30,60,60,60,40,40,40,60,60,60,0.262745
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,20,20,20,20,20,20,70,70,70,80,80,80,50,50,50,0.180392
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.145098
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,40,40,40,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.14902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,20,20,20,30,30,30,60,60,60,50,50,50,50,50,50,0.266667
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.098039
30,30,30,30,30,30,20,20,20,60,60,60,60,60,60,30,30,30,0.366667
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,20,20,20,20,20,20,70,70,70,70,70,70,70,70,70,0.305882
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,20,20,30,30,30,30,70,70,70,70,70,70,60,60,60,0.34902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,50,50,50,0.123529
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.101961
30,30,30,20,20,20,20,20,20,70,70,70,70,70,70,40,40,40,0.14902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,50,50,30,50,50,30,40,40,40,30,30,30,20,20,20,0.243137
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.088235
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,30,30,30,30,30,30,0.119608
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.127451
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.154902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.092157
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,50,50,50,0.080392
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.092157
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.201961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.088235
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,50,50,50,0.166667
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,70,70,70,40,40,40,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.082353
10,10,10,10,10,10,0,0,0,60,40,40,70,40,40,30,30,30,0.084314
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,30,30,30,0.094118
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,40,40,40,0.098039
30,30,30,20,20,20,20,20,20,60,60,60,90,90,90,40,40,40,0.245098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,80,80,80,0.168627
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.088235
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.152941
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.2
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.094118
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,70,70,0.178431
30,30,30,20,20,20,20,20,20,50,50,50,40,40,40,40,40,40,0.180392
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.103922
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,80,80,80,0.158824
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.103922
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,40,40,40,0.135294
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.090196
20,20,10,10,10,10,20,20,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.152941
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.147059
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,30,30,30,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,20,20,20,60,60,60,70,70,70,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.201961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,50,50,50,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.245098
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,70,70,70,0.207843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.117647
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.270588
40,40,40,20,20,20,20,20,20,70,70,70,60,60,60,30,30,30,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.176471
20,20,0,30,30,0,10,10,0,70,70,70,40,40,40,50,50,50,0.186275
20,20,0,10,10,0,20,20,0,30,60,40,30,60,40,30,80,60,0.056863
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.235294
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.2
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,50,50,50,0.129412
40,40,40,40,40,30,20,20,20,40,40,40,40,40,30,20,20,20,0.254902
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.101961
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,50,50,50,0.298039
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.160784
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.119608
30,30,30,40,40,40,10,10,10,50,50,50,40,40,40,50,50,50,0.258824
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.186275
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.082353
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.094118
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,40,40,40,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.121569
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.078431
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
